customer_id,total_orders,avg_order_value,avg_delivery_time,avg_rating,discount_rate,recency_days,orders_per_month,cluster,user_category
11205,13,41.76307692307692,39.15384615384615,3.5923076923076924,0.3846153846153846,7,1.0833333333333333,0,Daily
11206,8,39.45875,48.0,3.5875,0.375,22,0.6666666666666666,0,Daily
11207,7,39.28714285714285,42.142857142857146,3.3285714285714287,0.2857142857142857,20,0.5833333333333334,0,Daily
11208,4,33.302499999999995,51.25,3.1,0.0,85,0.3333333333333333,2,Seasonal
11209,9,30.514444444444443,37.888888888888886,3.177777777777778,0.2222222222222222,3,0.75,0,Daily
11210,8,50.666250000000005,30.75,3.775,0.25,177,0.6666666666666666,2,Seasonal
11211,11,43.75727272727273,51.81818181818182,3.5181818181818185,0.5454545454545454,25,0.9166666666666666,0,Daily
11212,9,47.45777777777778,44.333333333333336,3.1555555555555554,0.0,46,0.75,0,Daily
11213,8,50.15,44.625,2.7625,0.5,34,0.6666666666666666,1,Weekly
11214,12,37.84583333333333,41.5,3.025,0.5833333333333334,6,1.0,0,Daily
11215,9,42.647777777777776,55.11111111111112,3.744444444444444,0.3333333333333333,23,0.75,0,Daily
11216,7,50.85857142857143,30.0,3.685714285714286,0.4285714285714285,34,0.5833333333333334,1,Weekly
11217,5,44.13,37.0,3.1,0.6,36,0.4166666666666667,1,Weekly
11218,8,52.575,37.0,3.0375,0.25,109,0.6666666666666666,2,Seasonal
11219,9,41.22222222222222,42.77777777777778,4.077777777777778,0.2222222222222222,136,0.75,2,Seasonal
11220,6,43.335,43.0,3.45,0.1666666666666666,28,0.5,0,Daily
11221,6,58.34666666666666,49.66666666666666,2.8833333333333333,0.1666666666666666,153,0.5,2,Seasonal
11222,7,25.0,44.142857142857146,4.085714285714286,0.5714285714285714,19,0.5833333333333334,1,Weekly
11223,10,54.053,49.9,3.18,0.3,60,0.8333333333333334,0,Daily
11224,10,55.688,49.3,3.45,0.2,8,0.8333333333333334,0,Daily
11225,6,45.94,42.16666666666666,3.4166666666666665,0.3333333333333333,68,0.5,1,Weekly
11226,6,19.531666666666663,47.0,3.483333333333333,0.3333333333333333,87,0.5,2,Seasonal
11227,10,38.833,39.5,3.72,0.5,4,0.8333333333333334,0,Daily
11228,9,40.90777777777778,43.66666666666666,3.988888888888889,0.1111111111111111,26,0.75,0,Daily
11229,7,69.07571428571428,45.42857142857143,3.6571428571428575,0.2857142857142857,29,0.5833333333333334,1,Weekly
11230,15,43.64933333333333,56.266666666666666,3.5866666666666664,0.3333333333333333,13,1.25,0,Daily
11231,9,38.31555555555556,48.44444444444444,2.7777777777777777,0.4444444444444444,4,0.75,0,Daily
11232,10,38.078,38.8,3.79,0.6,1,0.8333333333333334,1,Weekly
11233,10,43.698,38.5,3.9,0.3,14,0.8333333333333334,0,Daily
11234,11,49.04818181818182,53.90909090909091,3.3,0.6363636363636364,85,0.9166666666666666,1,Weekly
11235,5,47.364,38.8,3.1,0.4,73,0.4166666666666667,1,Weekly
11236,7,49.56,44.0,3.5,0.1428571428571428,5,0.5833333333333334,0,Daily
11237,7,50.27285714285715,51.142857142857146,3.442857142857143,0.4285714285714285,90,0.5833333333333334,1,Weekly
11238,11,40.49454545454545,34.81818181818182,3.3909090909090907,0.2727272727272727,5,0.9166666666666666,0,Daily
11239,7,58.77857142857143,44.0,3.8,0.7142857142857143,55,0.5833333333333334,1,Weekly
11240,7,55.58285714285714,53.0,2.7285714285714286,0.0,4,0.5833333333333334,0,Daily
11241,12,44.55916666666667,42.083333333333336,3.225,0.25,34,1.0,0,Daily
11242,3,59.00333333333333,50.333333333333336,3.7,0.0,94,0.25,2,Seasonal
11243,11,38.43181818181818,44.90909090909091,3.5545454545454547,0.5454545454545454,5,0.9166666666666666,0,Daily
11244,11,36.68454545454546,51.36363636363637,3.2,0.2727272727272727,110,0.9166666666666666,0,Daily
11245,10,57.039,50.6,3.56,0.5,13,0.8333333333333334,1,Weekly
11246,10,33.325,50.9,3.51,0.2,30,0.8333333333333334,0,Daily
11247,4,45.3125,51.0,3.925,0.5,255,0.3333333333333333,2,Seasonal
11248,8,45.67125,56.0,3.9875,0.375,62,0.6666666666666666,1,Weekly
11249,10,47.056,39.5,3.16,0.3,47,0.8333333333333334,0,Daily
11250,8,50.68875,49.125,3.05,0.375,41,0.6666666666666666,1,Weekly
11251,5,43.958,49.2,3.72,0.4,7,0.4166666666666667,1,Weekly
11252,15,40.98066666666667,43.0,3.8733333333333335,0.3333333333333333,5,1.25,0,Daily
11253,8,42.4575,37.375,3.5625,0.125,58,0.6666666666666666,0,Daily
11254,8,37.2975,40.75,3.5625,0.375,29,0.6666666666666666,0,Daily
11255,7,56.41571428571428,44.42857142857143,3.5142857142857147,0.2857142857142857,65,0.5833333333333334,1,Weekly
11256,12,42.56,43.91666666666666,4.033333333333333,0.3333333333333333,14,1.0,0,Daily
11257,7,52.83,44.85714285714285,3.4285714285714284,0.7142857142857143,3,0.5833333333333334,1,Weekly
11258,8,42.27875,50.375,3.45,0.125,1,0.6666666666666666,0,Daily
11259,6,47.295,45.833333333333336,3.0500000000000003,0.3333333333333333,51,0.5,1,Weekly
11260,14,44.09071428571429,49.85714285714285,3.607142857142857,0.4285714285714285,19,1.1666666666666667,0,Daily
11261,4,49.18,35.0,3.125,0.25,20,0.3333333333333333,1,Weekly
11262,9,60.50888888888889,52.44444444444444,4.033333333333333,0.4444444444444444,7,0.75,1,Weekly
11263,5,30.226,55.0,3.28,0.6,15,0.4166666666666667,1,Weekly
11264,7,36.13,40.71428571428572,3.442857142857143,0.4285714285714285,52,0.5833333333333334,1,Weekly
11265,4,41.7175,43.0,2.75,0.0,26,0.3333333333333333,2,Seasonal
11266,4,44.6625,43.25,3.425,0.25,128,0.3333333333333333,2,Seasonal
11267,3,49.66666666666666,43.0,3.0,1.0,75,0.25,1,Weekly
11268,4,38.6725,36.75,3.325,0.5,97,0.3333333333333333,2,Seasonal
11269,12,43.11083333333334,48.583333333333336,3.266666666666667,0.25,74,1.0,0,Daily
11270,7,51.151428571428575,50.142857142857146,3.957142857142857,0.7142857142857143,45,0.5833333333333334,1,Weekly
11271,8,37.9175,49.875,4.1625,0.5,136,0.6666666666666666,2,Seasonal
11272,8,35.62,40.875,3.4875,0.25,22,0.6666666666666666,0,Daily
11273,5,51.496,50.4,3.16,0.2,86,0.4166666666666667,2,Seasonal
11274,7,50.67714285714286,50.285714285714285,4.014285714285714,0.7142857142857143,33,0.5833333333333334,1,Weekly
11275,7,35.277142857142856,57.142857142857146,3.557142857142857,0.1428571428571428,87,0.5833333333333334,2,Seasonal
11276,13,43.072307692307696,50.38461538461539,3.5230769230769234,0.1538461538461538,2,1.0833333333333333,0,Daily
11277,6,57.91,45.333333333333336,3.533333333333333,0.3333333333333333,5,0.5,1,Weekly
11278,9,36.62,45.22222222222222,3.8,0.4444444444444444,6,0.75,0,Daily
11279,8,53.2175,46.75,4.15,0.5,15,0.6666666666666666,1,Weekly
11280,6,47.955000000000005,50.5,3.0666666666666664,0.6666666666666666,28,0.5,1,Weekly
11281,5,39.142,45.2,3.8400000000000007,0.6,21,0.4166666666666667,1,Weekly
11282,4,62.285,56.0,3.2,0.25,3,0.3333333333333333,1,Weekly
11283,11,38.36545454545455,50.18181818181818,3.836363636363637,0.2727272727272727,12,0.9166666666666666,0,Daily
11284,8,48.9575,47.5,3.325,0.125,22,0.6666666666666666,0,Daily
11285,5,23.688,40.0,3.14,0.4,29,0.4166666666666667,0,Daily
11286,4,29.762500000000003,42.75,3.75,0.25,28,0.3333333333333333,2,Seasonal
11287,9,53.60666666666667,44.77777777777778,2.955555555555556,0.3333333333333333,7,0.75,0,Daily
11288,8,44.26625,51.25,3.175,0.375,41,0.6666666666666666,0,Daily
11289,7,44.79857142857144,44.57142857142857,3.7,0.4285714285714285,21,0.5833333333333334,1,Weekly
11290,5,41.568,46.8,4.12,0.6,2,0.4166666666666667,1,Weekly
11291,14,35.65642857142857,43.5,3.8857142857142857,0.2142857142857142,41,1.1666666666666667,0,Daily
11292,9,48.99333333333333,53.0,3.6333333333333337,0.3333333333333333,95,0.75,2,Seasonal
11293,8,31.4175,53.875,4.025,0.375,6,0.6666666666666666,0,Daily
11294,12,30.575,42.0,3.1166666666666667,0.5,20,1.0,0,Daily
11295,3,48.17666666666667,52.333333333333336,3.0666666666666664,0.3333333333333333,30,0.25,1,Weekly
11296,12,46.7075,54.083333333333336,3.458333333333333,0.3333333333333333,5,1.0,0,Daily
11297,6,30.095,40.5,3.4166666666666665,0.3333333333333333,38,0.5,0,Daily
11298,7,46.30571428571428,47.0,4.2,0.4285714285714285,73,0.5833333333333334,1,Weekly
11299,11,46.75818181818181,43.09090909090909,3.945454545454545,0.3636363636363636,10,0.9166666666666666,0,Daily
11300,5,34.554,43.8,3.6800000000000006,0.0,18,0.4166666666666667,2,Seasonal
11301,11,39.97272727272728,44.45454545454545,3.2363636363636363,0.5454545454545454,18,0.9166666666666666,0,Daily
11302,11,40.84818181818181,53.81818181818182,3.4,0.5454545454545454,39,0.9166666666666666,0,Daily
11303,7,43.62571428571429,47.42857142857143,3.7,0.0,96,0.5833333333333334,2,Seasonal
11304,7,43.78285714285715,43.0,3.585714285714286,0.5714285714285714,18,0.5833333333333334,1,Weekly
11305,9,47.602222222222224,37.888888888888886,3.288888888888889,0.2222222222222222,100,0.75,2,Seasonal
11306,13,39.69384615384615,41.07692307692308,3.123076923076923,0.4615384615384615,108,1.0833333333333333,0,Daily
11307,6,35.32333333333333,44.0,3.8666666666666663,0.3333333333333333,46,0.5,2,Seasonal
11308,8,33.175,56.375,3.7,0.375,65,0.6666666666666666,2,Seasonal
11309,4,50.105,49.75,3.775,0.25,162,0.3333333333333333,2,Seasonal
11310,7,35.57857142857143,52.71428571428572,3.014285714285714,0.2857142857142857,6,0.5833333333333334,0,Daily
11311,12,51.336666666666666,53.5,3.533333333333333,0.5833333333333334,5,1.0,0,Daily
11312,13,46.06923076923077,48.61538461538461,3.9615384615384617,0.4615384615384615,3,1.0833333333333333,0,Daily
11313,8,38.3575,46.5,3.3,0.5,90,0.6666666666666666,1,Weekly
11314,5,55.166,50.2,3.04,0.4,4,0.4166666666666667,1,Weekly
11315,9,33.25111111111111,43.11111111111112,3.8333333333333335,0.5555555555555556,37,0.75,1,Weekly
11316,12,41.94833333333333,44.41666666666666,3.8666666666666663,0.3333333333333333,40,1.0,0,Daily
11317,9,55.32777777777778,49.333333333333336,3.1555555555555554,0.4444444444444444,38,0.75,1,Weekly
11318,5,39.058,43.4,4.159999999999999,0.2,10,0.4166666666666667,2,Seasonal
11319,12,50.46666666666667,43.91666666666666,3.325,0.4166666666666667,35,1.0,0,Daily
11320,8,34.39125,46.375,3.4375,0.375,13,0.6666666666666666,0,Daily
11321,6,50.72666666666667,54.16666666666666,2.95,0.1666666666666666,62,0.5,2,Seasonal
11322,3,61.11333333333334,32.666666666666664,3.466666666666667,0.0,69,0.25,2,Seasonal
11323,7,40.31,40.57142857142857,4.042857142857143,0.1428571428571428,20,0.5833333333333334,0,Daily
11324,8,55.41875,51.5,3.425,0.5,35,0.6666666666666666,1,Weekly
11325,11,46.59909090909091,39.45454545454545,3.418181818181817,0.4545454545454545,12,0.9166666666666666,0,Daily
11326,10,40.477,45.5,3.41,0.3,29,0.8333333333333334,0,Daily
11327,9,46.91111111111111,46.66666666666666,3.411111111111111,0.2222222222222222,36,0.75,0,Daily
11328,5,40.772,39.2,3.22,0.2,89,0.4166666666666667,2,Seasonal
11329,9,47.24888888888889,48.888888888888886,3.655555555555555,0.1111111111111111,19,0.75,0,Daily
11330,3,32.45666666666667,38.0,3.5666666666666664,0.0,36,0.25,2,Seasonal
11331,4,41.9125,48.75,3.6,0.5,90,0.3333333333333333,2,Seasonal
11332,9,48.07333333333334,37.11111111111112,3.4444444444444446,0.3333333333333333,3,0.75,0,Daily
11333,8,41.54875,39.375,3.4375,0.375,81,0.6666666666666666,1,Weekly
11334,8,44.975,50.875,3.6,0.375,8,0.6666666666666666,0,Daily
11335,4,45.765,48.0,3.275,0.5,84,0.3333333333333333,1,Weekly
11336,10,46.381,38.5,3.68,0.1,21,0.8333333333333334,0,Daily
11337,11,45.78,48.18181818181818,3.8818181818181823,0.3636363636363636,16,0.9166666666666666,0,Daily
11338,5,47.964,38.2,3.28,0.4,65,0.4166666666666667,1,Weekly
11339,8,39.525,49.875,3.65,0.125,69,0.6666666666666666,2,Seasonal
11340,9,46.074444444444445,38.11111111111112,4.144444444444444,0.2222222222222222,30,0.75,0,Daily
11341,12,41.024166666666666,41.16666666666666,3.641666666666667,0.5833333333333334,13,1.0,0,Daily
11342,7,32.471428571428575,48.71428571428572,3.928571428571429,0.1428571428571428,9,0.5833333333333334,0,Daily
11343,9,40.91222222222223,46.66666666666666,3.077777777777777,0.3333333333333333,95,0.75,0,Daily
11344,4,23.1575,42.25,3.5,0.25,53,0.3333333333333333,2,Seasonal
11345,5,62.262,39.2,3.4200000000000004,0.4,55,0.4166666666666667,1,Weekly
11346,10,46.093,47.8,3.26,0.4,67,0.8333333333333334,0,Daily
11347,9,46.852222222222224,32.55555555555556,3.388888888888889,0.3333333333333333,3,0.75,0,Daily
11348,8,42.655,35.375,3.75,0.25,24,0.6666666666666666,0,Daily
11349,11,34.71636363636364,45.54545454545455,3.027272727272727,0.2727272727272727,7,0.9166666666666666,0,Daily
11350,9,45.56777777777778,42.55555555555556,3.566666666666667,0.4444444444444444,31,0.75,1,Weekly
11351,5,37.152,38.6,3.7400000000000007,0.0,5,0.4166666666666667,2,Seasonal
11352,6,39.54333333333334,45.66666666666666,3.716666666666667,0.5,9,0.5,1,Weekly
11353,10,24.343,52.0,3.3600000000000003,0.3,65,0.8333333333333334,0,Daily
11354,11,40.71090909090909,40.90909090909091,3.7,0.9090909090909092,12,0.9166666666666666,1,Weekly
11355,6,43.64833333333333,49.5,3.1833333333333336,0.0,25,0.5,0,Daily
11356,8,34.59875,47.625,3.525,0.375,9,0.6666666666666666,0,Daily
11357,9,43.736666666666665,46.66666666666666,3.844444444444445,0.4444444444444444,6,0.75,0,Daily
11358,10,43.461,44.9,3.61,0.4,28,0.8333333333333334,0,Daily
11359,12,36.68083333333333,50.16666666666666,3.1,0.0833333333333333,8,1.0,0,Daily
11360,9,37.78,38.66666666666666,3.111111111111111,0.2222222222222222,97,0.75,2,Seasonal
11361,7,43.44,38.42857142857143,2.957142857142857,0.2857142857142857,91,0.5833333333333334,2,Seasonal
11362,8,35.01375,55.875,3.2,0.5,23,0.6666666666666666,0,Daily
11363,8,50.88875,51.75,3.2875,0.25,2,0.6666666666666666,0,Daily
11364,6,32.73166666666666,45.0,3.35,0.1666666666666666,25,0.5,0,Daily
11365,7,17.28,46.71428571428572,3.6142857142857134,0.4285714285714285,104,0.5833333333333334,2,Seasonal
11366,10,37.358,43.0,3.1100000000000003,0.4,23,0.8333333333333334,0,Daily
11367,10,40.541,52.8,3.95,0.1,24,0.8333333333333334,0,Daily
11368,9,44.94777777777777,42.0,2.977777777777778,0.2222222222222222,7,0.75,0,Daily
11369,7,45.27857142857143,44.42857142857143,3.471428571428571,0.4285714285714285,207,0.5833333333333334,2,Seasonal
11370,3,39.94,49.0,3.8333333333333335,0.3333333333333333,193,0.25,2,Seasonal
11371,7,48.49285714285714,52.42857142857143,3.5142857142857147,0.4285714285714285,22,0.5833333333333334,1,Weekly
11372,12,50.63916666666666,50.41666666666666,4.0,0.3333333333333333,12,1.0,0,Daily
11373,5,28.172000000000004,38.2,3.64,0.2,24,0.4166666666666667,2,Seasonal
11374,4,49.0325,33.25,4.15,0.0,45,0.3333333333333333,2,Seasonal
11375,8,35.065,45.0,3.1625,0.375,5,0.6666666666666666,0,Daily
11376,5,54.54600000000001,52.6,4.64,0.4,17,0.4166666666666667,1,Weekly
11377,11,34.555454545454545,44.18181818181818,2.881818181818182,0.3636363636363636,22,0.9166666666666666,0,Daily
11378,13,38.25307692307692,38.23076923076923,3.484615384615384,0.3076923076923077,53,1.0833333333333333,0,Daily
11379,8,39.09625,50.5,4.0875,0.375,29,0.6666666666666666,0,Daily
11380,6,29.191666666666663,45.0,3.733333333333334,0.1666666666666666,14,0.5,0,Daily
11381,7,61.64428571428572,46.42857142857143,3.5285714285714285,0.5714285714285714,48,0.5833333333333334,1,Weekly
11382,10,46.701,42.8,3.71,0.8,101,0.8333333333333334,1,Weekly
11383,5,30.892,47.0,3.5,0.6,22,0.4166666666666667,1,Weekly
11384,9,34.96111111111111,43.333333333333336,3.455555555555556,0.2222222222222222,60,0.75,0,Daily
11385,5,29.26,50.0,3.44,0.0,91,0.4166666666666667,2,Seasonal
11386,5,37.818,48.2,3.7,0.0,62,0.4166666666666667,2,Seasonal
11387,13,41.776153846153846,44.69230769230769,3.507692307692308,0.1538461538461538,11,1.0833333333333333,0,Daily
11388,9,39.06222222222223,48.888888888888886,3.8333333333333335,0.2222222222222222,78,0.75,2,Seasonal
11389,7,48.385714285714286,44.71428571428572,3.4,0.4285714285714285,137,0.5833333333333334,2,Seasonal
11390,13,45.43461538461538,54.61538461538461,3.776923076923077,0.4615384615384615,3,1.0833333333333333,0,Daily
11391,9,42.98,45.66666666666666,3.855555555555556,0.1111111111111111,31,0.75,0,Daily
11392,12,45.36000000000001,38.75,3.783333333333333,0.25,13,1.0,0,Daily
11393,4,54.225,43.0,3.45,0.0,163,0.3333333333333333,2,Seasonal
11394,9,34.96,47.22222222222222,3.577777777777778,0.3333333333333333,15,0.75,0,Daily
11395,6,55.99333333333333,48.0,2.933333333333333,0.8333333333333334,76,0.5,1,Weekly
11396,7,38.77571428571429,40.285714285714285,3.7714285714285714,0.0,31,0.5833333333333334,2,Seasonal
11397,7,45.05571428571428,50.42857142857143,3.5,0.0,36,0.5833333333333334,0,Daily
11398,9,51.056666666666665,42.66666666666666,3.3,0.3333333333333333,46,0.75,0,Daily
11399,9,55.62555555555556,53.888888888888886,3.111111111111111,0.1111111111111111,3,0.75,0,Daily
11400,7,50.72571428571428,38.0,3.685714285714286,0.5714285714285714,20,0.5833333333333334,1,Weekly
11401,10,42.927,43.5,3.22,0.3,26,0.8333333333333334,0,Daily
11402,6,42.54,43.66666666666666,3.783333333333333,0.3333333333333333,109,0.5,2,Seasonal
11403,10,35.666000000000004,52.6,3.66,0.3,26,0.8333333333333334,0,Daily
11404,10,54.133,44.9,3.65,0.4,6,0.8333333333333334,1,Weekly
11405,13,29.545384615384613,49.84615384615385,3.392307692307692,0.2307692307692307,8,1.0833333333333333,0,Daily
11406,4,43.6525,38.5,3.1,0.25,20,0.3333333333333333,1,Weekly
11407,6,49.196666666666665,35.5,3.1833333333333336,0.3333333333333333,126,0.5,2,Seasonal
11408,5,50.272000000000006,35.4,3.3,0.2,11,0.4166666666666667,1,Weekly
11409,8,40.15625,41.25,3.3625000000000003,0.25,5,0.6666666666666666,0,Daily
11410,9,33.757777777777775,33.55555555555556,3.755555555555555,0.1111111111111111,101,0.75,2,Seasonal
11411,8,40.3725,35.25,3.6,0.375,17,0.6666666666666666,0,Daily
11412,7,40.69857142857143,46.142857142857146,3.1,0.2857142857142857,47,0.5833333333333334,0,Daily
11413,7,51.14714285714285,47.57142857142857,3.4714285714285715,0.4285714285714285,60,0.5833333333333334,1,Weekly
11414,5,42.52,31.4,3.12,0.2,14,0.4166666666666667,0,Daily
11415,8,30.1175,50.75,3.275,0.75,28,0.6666666666666666,1,Weekly
11416,9,33.40777777777778,49.333333333333336,3.455555555555556,0.5555555555555556,100,0.75,1,Weekly
11417,10,35.849000000000004,37.3,3.59,0.3,16,0.8333333333333334,0,Daily
11418,5,51.122,48.2,3.58,0.4,114,0.4166666666666667,2,Seasonal
11419,4,57.32,40.25,3.175,0.5,129,0.3333333333333333,1,Weekly
11420,6,51.97166666666667,35.0,4.333333333333333,0.1666666666666666,14,0.5,1,Weekly
11421,2,25.34,39.5,3.6,0.5,250,0.1666666666666666,2,Seasonal
11422,6,42.193333333333335,45.0,3.1,0.0,62,0.5,2,Seasonal
11423,9,44.26,48.22222222222222,3.111111111111111,0.2222222222222222,5,0.75,0,Daily
11424,10,41.972,42.5,3.51,0.4,33,0.8333333333333334,0,Daily
11425,8,47.77,50.625,3.1125,0.5,58,0.6666666666666666,1,Weekly
11426,9,43.89,36.66666666666666,3.6222222222222222,0.4444444444444444,29,0.75,1,Weekly
11427,4,52.25750000000001,38.5,3.7,0.0,43,0.3333333333333333,2,Seasonal
11428,8,39.06,33.0,3.7375,0.375,35,0.6666666666666666,1,Weekly
11429,4,39.87,29.5,2.925,0.5,26,0.3333333333333333,1,Weekly
11430,8,48.10875,38.25,3.35,0.375,45,0.6666666666666666,1,Weekly
11431,6,37.94166666666667,50.0,3.8,0.6666666666666666,49,0.5,1,Weekly
11432,7,48.68,44.85714285714285,3.3857142857142857,0.2857142857142857,57,0.5833333333333334,1,Weekly
11433,5,47.032,45.4,3.76,0.0,51,0.4166666666666667,2,Seasonal
11434,7,26.50857142857143,47.142857142857146,3.742857142857143,0.2857142857142857,51,0.5833333333333334,2,Seasonal
11435,10,42.368,41.0,3.56,0.3,135,0.8333333333333334,2,Seasonal
11436,5,50.296,32.2,3.22,0.4,22,0.4166666666666667,1,Weekly
11437,10,39.473,38.2,3.55,0.4,21,0.8333333333333334,0,Daily
11438,9,35.55888888888889,40.333333333333336,3.566666666666667,0.1111111111111111,49,0.75,0,Daily
11439,10,48.792,43.2,3.38,0.3,43,0.8333333333333334,0,Daily
11440,10,34.62,47.8,3.3200000000000003,0.5,5,0.8333333333333334,0,Daily
11441,6,38.986666666666665,43.833333333333336,3.3666666666666667,0.0,60,0.5,2,Seasonal
11442,8,28.67,45.25,3.6375,0.375,31,0.6666666666666666,0,Daily
11443,13,47.57538461538461,46.46153846153846,3.6,0.2307692307692307,15,1.0833333333333333,0,Daily
11444,6,56.695,43.16666666666666,3.583333333333333,0.3333333333333333,35,0.5,1,Weekly
11445,8,43.30875,45.0,3.8375,0.75,58,0.6666666666666666,1,Weekly
11446,6,29.315,35.5,3.583333333333333,0.1666666666666666,105,0.5,2,Seasonal
11447,9,52.02666666666667,47.11111111111112,3.3666666666666667,0.2222222222222222,48,0.75,0,Daily
11448,9,41.324444444444445,51.77777777777778,3.655555555555555,0.2222222222222222,3,0.75,0,Daily
11449,12,36.85166666666667,42.91666666666666,3.458333333333333,0.5,52,1.0,0,Daily
11450,9,44.763333333333335,46.0,3.822222222222222,0.2222222222222222,62,0.75,0,Daily
11451,9,41.63222222222223,49.11111111111112,3.8777777777777778,0.5555555555555556,25,0.75,1,Weekly
11452,6,59.09666666666666,45.5,3.9,0.5,36,0.5,1,Weekly
11453,2,32.660000000000004,38.5,3.8,0.5,70,0.1666666666666666,2,Seasonal
11454,8,25.99625,38.875,3.05,0.375,46,0.6666666666666666,0,Daily
11455,8,34.45125,52.5,3.25,0.25,120,0.6666666666666666,2,Seasonal
11456,9,43.173333333333325,35.666666666666664,3.6333333333333337,0.4444444444444444,59,0.75,1,Weekly
11457,4,51.375,34.25,3.575,0.5,63,0.3333333333333333,1,Weekly
11458,11,49.97,39.0,3.3181818181818183,0.4545454545454545,3,0.9166666666666666,0,Daily
11459,12,51.3425,38.75,3.2583333333333333,0.25,14,1.0,0,Daily
11460,8,26.26875,40.5,3.7875,0.125,18,0.6666666666666666,0,Daily
11461,12,44.3875,45.16666666666666,3.9333333333333336,0.5,10,1.0,0,Daily
11462,14,53.12285714285714,43.0,3.45,0.2857142857142857,28,1.1666666666666667,0,Daily
11463,13,46.8423076923077,38.53846153846154,3.4000000000000004,0.3846153846153846,20,1.0833333333333333,0,Daily
11464,13,44.73769230769231,45.0,3.269230769230769,0.5384615384615384,69,1.0833333333333333,0,Daily
11465,8,32.95,51.875,3.7375,0.375,1,0.6666666666666666,0,Daily
11466,10,44.175,39.2,3.3600000000000003,0.3,13,0.8333333333333334,0,Daily
11467,7,45.17,50.142857142857146,3.457142857142857,0.5714285714285714,33,0.5833333333333334,1,Weekly
11468,9,47.09888888888889,41.0,3.644444444444444,0.4444444444444444,38,0.75,1,Weekly
11469,10,36.722,51.5,3.3199999999999994,0.6,9,0.8333333333333334,0,Daily
11470,3,34.31333333333333,52.0,3.766666666666667,0.0,17,0.25,2,Seasonal
11471,7,42.65285714285714,52.85714285714285,3.7857142857142856,0.5714285714285714,124,0.5833333333333334,2,Seasonal
11472,7,32.792857142857144,42.42857142857143,3.2142857142857144,0.2857142857142857,49,0.5833333333333334,0,Daily
11473,10,45.918,51.3,3.83,0.4,138,0.8333333333333334,2,Seasonal
11474,7,34.68571428571429,43.71428571428572,3.4714285714285715,0.2857142857142857,54,0.5833333333333334,2,Seasonal
11475,12,41.3675,46.25,3.583333333333333,0.1666666666666666,18,1.0,0,Daily
11476,5,31.996,32.4,3.5800000000000005,0.0,59,0.4166666666666667,2,Seasonal
11477,5,28.986,58.8,3.38,0.0,100,0.4166666666666667,2,Seasonal
11478,9,39.33666666666667,38.0,3.4444444444444446,0.3333333333333333,61,0.75,0,Daily
11479,7,27.4,43.285714285714285,3.914285714285714,0.2857142857142857,39,0.5833333333333334,2,Seasonal
11480,3,41.28,44.66666666666666,3.0666666666666664,0.0,81,0.25,2,Seasonal
11481,7,22.192857142857143,43.42857142857143,3.942857142857143,0.4285714285714285,120,0.5833333333333334,2,Seasonal
11482,8,44.69375,36.25,3.775,0.25,21,0.6666666666666666,0,Daily
11483,4,49.16,42.5,3.45,0.5,47,0.3333333333333333,1,Weekly
11484,4,35.6275,37.5,2.975,0.0,55,0.3333333333333333,2,Seasonal
11485,9,39.78777777777778,43.333333333333336,3.1444444444444444,0.2222222222222222,13,0.75,0,Daily
11486,12,48.8575,43.0,3.3083333333333336,0.3333333333333333,9,1.0,0,Daily
11487,7,28.874285714285712,47.142857142857146,3.8,0.5714285714285714,199,0.5833333333333334,2,Seasonal
11488,4,36.9425,50.75,3.6,0.0,16,0.3333333333333333,2,Seasonal
11489,10,48.940000000000005,45.0,3.3600000000000003,0.3,19,0.8333333333333334,0,Daily
11490,10,43.993,54.5,2.98,0.2,10,0.8333333333333334,0,Daily
11491,4,59.495000000000005,39.75,3.65,0.25,25,0.3333333333333333,1,Weekly
11492,7,30.76142857142857,43.142857142857146,3.242857142857143,0.5714285714285714,31,0.5833333333333334,1,Weekly
11493,5,54.54,41.0,3.26,0.2,57,0.4166666666666667,1,Weekly
11494,9,28.784444444444446,49.0,3.4222222222222225,0.3333333333333333,116,0.75,2,Seasonal
11495,8,47.42625,43.5,3.35,0.625,10,0.6666666666666666,1,Weekly
11496,6,57.51,39.833333333333336,3.85,0.3333333333333333,71,0.5,1,Weekly
11497,11,44.35909090909091,47.90909090909091,3.8181818181818175,0.3636363636363636,26,0.9166666666666666,0,Daily
11498,4,33.22,38.75,3.6,0.75,161,0.3333333333333333,2,Seasonal
11499,9,36.43333333333333,50.22222222222222,3.244444444444445,0.2222222222222222,98,0.75,2,Seasonal
